"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","freq",200,20000,0.0150971646799665,0.00324653895573928
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","freq",200,2000,0.0321137222003015,0.00634212526247553
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","freq",200,20000,0.0170899058282932,0.00153181196807566
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","freq",200,2000,0.0517114227304228,0.00898471470855662
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","freq",200,20000,0.0184745305695112,0.00349922703200041
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","freq",200,2000,0.0393501287248456,0.0069801597551515
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","freq",200,20000,0.017314711398101,0.00126720982255073
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","freq",200,6015,0.0442237197446453,0.00724148155054546
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","freq",200,60001,0.0202098507922417,0.00443729203987165
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","freq",200,6015,0.0568033913770882,0.00909184669707966
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","freq",200,60001,0.024819295226593,0.005919807405087
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","freq",200,6015,0.0324707411627505,0.00592628924653871
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","freq",200,60001,0.0223069285868701,0.00462154163914237
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","freq",200,6015,0.0483814431111811,0.00941699025447244
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","freq",200,60001,0.023911857302672,0.00497036655437295
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","freq",200,6015,0.0296884725672769,0.00558361070233018
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","freq",200,60001,0.0147555181082613,0.0035764663673836
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","freq",200,6015,0.0610457011589074,0.0103620702838364
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","freq",200,60001,0.0497907988113926,0.00564863741618101
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","freq",200,6015,0.0311706873678323,0.00646166285955603
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","freq",200,60001,0.014716206118288,0.00325881888271098
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","freq",200,6015,0.0583547731585287,0.0111624875273775
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","freq",200,60001,0.044093040885037,0.00591708386984471
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","freq",200,5960,0.0921903532476366,0.00774149520771619
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","freq",200,60136,0.0489317391857661,0.00475558858553252
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","freq",200,5959,0.0309862324495186,0.00632566921365621
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","freq",200,60140,0.0140520628431823,0.00313203003643491
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","freq",200,5974,0.0643612379224702,0.00704559090837353
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","freq",200,60113,0.0498401663420477,0.004691067031952
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","freq",200,5980,0.0314322254063953,0.00584639861124608
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","freq",200,60055,0.0105730625102636,0.00193655843471482
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","freq",200,5933,0.0724203541212828,0.00716729093354235
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","freq",200,60133,0.0528219520193779,0.00376608550726782
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","freq",200,5940,0.0561085716337977,0.00553707743770823
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","freq",200,60171,0.0166037628012284,0.00154749433810237
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","freq",200,5994,0.065707942712477,0.0065305934203295
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","freq",200,59999,0.0490364137362553,0.00460110988937529
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","freq",200,6014,0.0482058216198597,0.00603763113435694
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","freq",200,59991,0.0170394377975428,0.00156916888400904
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","freq",200,6000,0.0426958547560374,0.0063451670437716
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","freq",200,60000,0.0165323973602407,0.00325882399880121
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","freq",200,6000,0.0392569809182179,0.0044684166930635
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","freq",200,60000,0.0198451998088523,0.00100817542155534
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","freq",200,6000,0.061772325466312,0.00598359851318452
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","freq",200,60000,0.0211521747367975,0.00341751977136943
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","freq",200,6000,0.0416990546382844,0.00509771060955915
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","freq",200,60000,0.0199116053131067,0.00106010237771126
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","freq_lambda",200,2000,0.0584836559589724,0.00868918247452253
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","freq_lambda",200,20000,0.0141141775331188,0.00458719500633151
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","freq_lambda",200,2000,0.0210437766170355,0.00542116960764725
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","freq_lambda",200,20000,0.00951400316482983,0.00140342444160283
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","freq_lambda",200,2000,0.0651257002787827,0.00942774415095986
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","freq_lambda",200,20000,0.0138317278108766,0.00433935669375585
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","freq_lambda",200,2000,0.0343076239171762,0.00583104678995149
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","freq_lambda",200,20000,0.00946611853491148,0.00111627996316058
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","freq_lambda",200,2000,0.0555341849087621,0.00892996259952717
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","freq_lambda",200,20000,0.0150971646799665,0.00340039578146815
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","freq_lambda",200,2000,0.0321137222003015,0.00664006916246051
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","freq_lambda",200,20000,0.0165098878022199,0.00164685905052439
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","freq_lambda",200,2000,0.0517114227304228,0.00870576701938547
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","freq_lambda",200,20000,0.0184745305695112,0.00369429499893211
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","freq_lambda",200,2000,0.0393501287248456,0.0071063301326701
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","freq_lambda",200,20000,0.0166350309437732,0.00127628070143602
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","freq_lambda",200,6015,0.0442237197446453,0.00727852936051158
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","freq_lambda",200,60001,0.0202098507922417,0.00443441180191334
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","freq_lambda",200,6015,0.0568033913770882,0.00994555399189269
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","freq_lambda",200,60001,0.024819295226593,0.00614127752769886
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","freq_lambda",200,6015,0.0324707411627505,0.00621010997884949
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","freq_lambda",200,60001,0.0223069285868701,0.00407576308497499
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","freq_lambda",200,6015,0.0483814431111811,0.00969134163929725
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","freq_lambda",200,60001,0.023911857302672,0.00486479702680214
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","freq_lambda",200,6015,0.0296884725672769,0.00598386811411776
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","freq_lambda",200,60001,0.0147555181082613,0.00371756435842328
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","freq_lambda",200,6015,0.0610457011589074,0.0106983107231668
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","freq_lambda",200,60001,0.0497907988113926,0.00582431861416307
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","freq_lambda",200,6015,0.0311706873678323,0.00602330771171965
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","freq_lambda",200,60001,0.014716206118288,0.00365130026245425
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","freq_lambda",200,6015,0.0583547731585287,0.0110775269959802
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","freq_lambda",200,60001,0.044093040885037,0.00594745106602845
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","freq_lambda",200,5960,0.0921903532476366,0.00737994924473737
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","freq_lambda",200,60136,0.0489317391857661,0.00504075458194271
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","freq_lambda",200,5959,0.0309862324495186,0.00624030365934989
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","freq_lambda",200,60140,0.0140520628431823,0.00320092747623441
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","freq_lambda",200,5974,0.0643612379224702,0.00710453768165957
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","freq_lambda",200,60113,0.0498401663420477,0.00490109757734625
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","freq_lambda",200,5980,0.0314322254063953,0.00590592067495563
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","freq_lambda",200,60055,0.0105730625102636,0.00201337088294029
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","freq_lambda",200,5933,0.0724203541212828,0.00762946455061641
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","freq_lambda",200,60133,0.0528219520193779,0.00353817244414276
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","freq_lambda",200,5940,0.0561085716337977,0.00604009370541777
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","freq_lambda",200,60171,0.0166037628012284,0.00157901491587045
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","freq_lambda",200,5994,0.065707942712477,0.00658467779679922
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","freq_lambda",200,59999,0.0490364137362553,0.00433676933396211
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","freq_lambda",200,6014,0.0482058216198597,0.00625669358535888
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","freq_lambda",200,59991,0.0170394377975428,0.00170630866310164
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","freq_lambda",200,6000,0.0426958547560374,0.00573466901712677
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","freq_lambda",200,60000,0.0165323973602407,0.00353242705570177
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","freq_lambda",200,6000,0.0392569809182179,0.00479778295188798
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","freq_lambda",200,60000,0.0198451998088523,0.00101339733281355
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","freq_lambda",200,6000,0.061772325466312,0.00669411612900028
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","freq_lambda",200,60000,0.0211521747367975,0.00336634668725009
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","freq_lambda",200,6000,0.0416990546382844,0.00425219683305734
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","freq_lambda",200,60000,0.0199116053131067,0.00100166644171438
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","gnn_off",200,2000,0.100335357768414,0.0113460768702813
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","gnn_off",200,20000,0.0669162269959268,0.00595598987412412
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","gnn_off",200,2000,0.268691482870513,0.0119594723330005
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","gnn_off",200,20000,0.324923208042348,0.00396137151672229
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_off",200,2000,0.12782255858206,0.0119660094835902
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_off",200,20000,0.0755898469677527,0.00462300439777194
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","gnn_off",200,2000,0.249741968416557,0.00965298896972009
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","gnn_off",200,20000,0.325456954121211,0.00358868515138233
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","gnn_off",200,2000,0.113010825347119,0.0108339380576201
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","gnn_off",200,20000,0.0843241857922544,0.00572278502000574
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","gnn_off",200,2000,0.207850433877856,0.0102801161262942
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","gnn_off",200,20000,0.313931280924557,0.00347271244558123
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_off",200,2000,0.119720757205997,0.0115386333590123
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_off",200,20000,0.0838033341740578,0.0047361106542121
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","gnn_off",200,2000,0.222853458268403,0.00984552642150687
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","gnn_off",200,20000,0.319110474564711,0.00191070342982234
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","gnn_off",200,6015,0.10383690732195,0.0103515779516767
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","gnn_off",200,60001,0.0795961201966214,0.00733560696078505
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","gnn_off",200,6015,0.222304165613701,0.0146573834358361
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","gnn_off",200,60001,0.2859813941362,0.00655077897318373
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","gnn_off",200,6015,0.11559008122343,0.0103081450766215
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","gnn_off",200,60001,0.0817347284334581,0.00644303430801881
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","gnn_off",200,6015,0.179171276894696,0.0140511778068329
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","gnn_off",200,60001,0.283988686462073,0.00820590138670204
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","gnn_off",200,6015,0.115088976549514,0.0101611005975167
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","gnn_off",200,60001,0.0866404242270907,0.00646659261023988
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","gnn_off",200,6015,0.129200504756933,0.0156138918793571
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","gnn_off",200,60001,0.250535592540857,0.00615532170959663
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","gnn_off",200,6015,0.11051258740447,0.0100519247298791
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","gnn_off",200,60001,0.0874719083376117,0.00671570893986004
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","gnn_off",200,6015,0.159199790070268,0.0151731478997612
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","gnn_off",200,60001,0.248603855104839,0.00627357293081843
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","gnn_off",200,5960,0.11899647149799,0.0111885837609244
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","gnn_off",200,60136,0.0896913594424389,0.00801342146538715
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","gnn_off",200,5959,0.252535526777861,0.00971319461937149
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","gnn_off",200,60140,0.31679448698032,0.00529503816969334
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","gnn_off",200,5974,0.122478368871043,0.010656924756203
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","gnn_off",200,60113,0.0872505726036041,0.00838669028548171
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","gnn_off",200,5980,0.233701766482689,0.0101296824972975
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","gnn_off",200,60055,0.318323217297291,0.00407219892140839
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","gnn_off",200,5933,0.110919124111156,0.0111823042495351
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","gnn_off",200,60133,0.0971825430129287,0.00714906033246252
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","gnn_off",200,5940,0.204260746298674,0.0112549225301265
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","gnn_off",200,60171,0.302413246337122,0.0039870756940137
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","gnn_off",200,5994,0.139030682162333,0.00925085167806531
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","gnn_off",200,59999,0.100461419876316,0.00678889861368594
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","gnn_off",200,6014,0.187552972323208,0.0115756823284471
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","gnn_off",200,59991,0.305989721320484,0.00206151091060579
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","gnn_off",200,6000,0.0959405676377779,0.00756855856990217
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","gnn_off",200,60000,0.0852954216712709,0.00424385380040013
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","gnn_off",200,6000,0.207218727346251,0.0100829593114169
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","gnn_off",200,60000,0.309274561078503,0.00302985893603215
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_off",200,6000,0.101350881087086,0.00829292779908992
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_off",200,60000,0.0848504589184641,0.0042075830462054
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","gnn_off",200,6000,0.196812201252781,0.0100047334121496
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","gnn_off",200,60000,0.312048213163872,0.00223747495147479
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.101995458729594,0.0111759194037533
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.0515704665758348,0.00561512799189738
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.271259998316775,0.0111048801956417
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.33181627683495,0.00393957870987844
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.121184396139986,0.0127968436467757
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.0533553685122672,0.00521944969648929
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.248898379695428,0.0107808880898603
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.332408856826315,0.00358299327487014
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.111744744219289,0.0121656317827962
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.0441674348056962,0.00448355126054051
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.224779911309628,0.0106418823193615
"types_mixed",1000,1,0,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.32544024975864,0.00332464749244783
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.105965979346745,0.0119030530086783
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.0353673726739208,0.00397230982485148
"types_mixed",100,1,0.5,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,2000,0.230831526800174,0.0102088318917387
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"cat3","gnn_off_rphylopars",200,20000,0.331138090573047,0.00178427403685289
"types_mixed",100,0.3,0,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.101675729248076,0.00843613227477804
"types_mixed",1000,0.3,0,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.0590200563060717,0.00656187513217361
"types_mixed",100,1,0,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.232994404598806,0.0143528768913383
"types_mixed",1000,1,0,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.317717795694839,0.00647370024506684
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.0998161772949372,0.0111364822116885
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.0647739718251501,0.00633145077004864
"types_mixed",100,1,0.5,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.201816496972321,0.0136129186511989
"types_mixed",1000,1,0.5,"BM","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.313729181742386,0.00762284370531691
"types_mixed",100,0.3,0,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.104802131962995,0.00969920731077155
"types_mixed",1000,0.3,0,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.0553937217281119,0.00607096480109293
"types_mixed",100,1,0,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.175935714045854,0.013996824380003
"types_mixed",1000,1,0,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.296391850086776,0.00585365690766451
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.101069693118102,0.0107936642007206
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.0486717371838893,0.00550408896554676
"types_mixed",100,1,0.5,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,6015,0.191589161293326,0.0132693035370933
"types_mixed",1000,1,0.5,"OU","clade",0.3,"cat3","gnn_off_rphylopars",200,60001,0.298558896283239,0.00519904212270654
"types_mixed",100,0.3,0,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,5960,0.112635886574875,0.0113782658891647
"types_mixed",1000,0.3,0,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,60136,0.0733887008405768,0.0080296214587437
"types_mixed",100,1,0,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,5959,0.254182050350713,0.0106163936882452
"types_mixed",1000,1,0,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,60140,0.325817689762264,0.00564753621483511
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,5974,0.125540253471707,0.00993255453484428
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,60113,0.0630849641288568,0.00818026503623139
"types_mixed",100,1,0.5,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,5980,0.245472611967962,0.00970556750064115
"types_mixed",1000,1,0.5,"BM","mar",0.3,"cat3","gnn_off_rphylopars",200,60055,0.328582973610082,0.0039265004509424
"types_mixed",100,0.3,0,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,5933,0.110431787614529,0.0112064019984014
"types_mixed",1000,0.3,0,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,60133,0.0523231078125641,0.00631933330595553
"types_mixed",100,1,0,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,5940,0.188284010447202,0.0118455524309051
"types_mixed",1000,1,0,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,60171,0.318823592980098,0.00374864545860543
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,5994,0.128763378596065,0.0104970276998138
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,59999,0.0482471951237539,0.0062695007260962
"types_mixed",100,1,0.5,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,6014,0.193233803151163,0.0122984220947857
"types_mixed",1000,1,0.5,"OU","mar",0.3,"cat3","gnn_off_rphylopars",200,59991,0.32337194763991,0.00185611732769299
"types_mixed",100,0.3,0,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.101725038868498,0.00835870087386499
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.051091058638942,0.00389406352796835
"types_mixed",100,1,0,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.196355697498331,0.010673252485345
"types_mixed",1000,1,0,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.320446916243805,0.00331997091181782
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.0973676057771116,0.00862810791095098
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.0395853375276386,0.00370899581394808
"types_mixed",100,1,0.5,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,6000,0.207229141788858,0.00916587558511029
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"cat3","gnn_off_rphylopars",200,60000,0.323913360022729,0.00212273854087361
"types_mixed",100,0.3,0,"BM","mcar",0.1,"cat3","gnn_on",200,2000,0.10135967289444,0.0111139792682336
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"cat3","gnn_on",200,20000,0.0651364161208528,0.00524865920634676
"types_mixed",100,1,0,"BM","mcar",0.1,"cat3","gnn_on",200,2000,0.235224810934094,0.0135349418527368
"types_mixed",1000,1,0,"BM","mcar",0.1,"cat3","gnn_on",200,20000,0.308113685698736,0.00584380183237317
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_on",200,2000,0.124102313622392,0.0121771764749796
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"cat3","gnn_on",200,20000,0.0770821018629639,0.00515299143840431
"types_mixed",100,1,0.5,"BM","mcar",0.1,"cat3","gnn_on",200,2000,0.216439619058769,0.0111053074273905
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"cat3","gnn_on",200,20000,0.315467955719017,0.00452339336398933
"types_mixed",100,0.3,0,"OU","mcar",0.1,"cat3","gnn_on",200,2000,0.119008210644262,0.0124666805059291
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"cat3","gnn_on",200,20000,0.0777126868409127,0.00512484466821654
"types_mixed",100,1,0,"OU","mcar",0.1,"cat3","gnn_on",200,2000,0.193936523489169,0.011690751151451
